Date,Return
2019-05-02,-0.02359882005899694
2019-05-03,-0.006042296072507614
2019-05-06,0.0023158199449992978
2019-05-07,-0.015884476534296033
2019-05-08,-0.009537784299339713
2019-05-09,0.008592592592592485
2019-05-10,0.0033783783783785104
2019-05-13,-0.02781437564046263
2019-05-14,0.039451889775636184
2019-05-15,-0.03882369984064893
2019-05-16,-0.0076865109269028675
2019-05-17,0.011695018226002496
2019-05-20,0.037682029725266464
2019-05-21,-0.0199652777777779
2019-05-22,-0.005314437555358764
2019-05-23,0.003116651825467498
2019-05-24,0.010948365142772642
2019-05-27,0.019610712717693657
2019-05-28,0.0011482704176832836
2019-05-29,0.014336917562723928
2019-05-30,0.015547703180212036
2019-05-31,0.004871259568545616
2019-06-03,-0.0098337950138504
2019-06-04,0.002238075255280414
2019-06-06,-0.11709699930216322
2019-06-07,-0.007745810938981967
2019-06-10,-0.02102915405448469
2019-06-11,-0.003905614320585782
2019-06-12,0.01323313184120245
2019-06-13,-0.006449532408900338
2019-06-14,0.0012982797792924217
2019-06-17,-0.008265802269043832
2019-06-18,0.006863866644876593
2019-06-19,-0.0009738678785912169
2019-06-20,0.011047928513403749
2019-06-21,0.0014462477904548798
2019-06-24,-0.01572528883183577
2019-06-25,0.009781545484186527
2019-06-26,-0.001453019050694171
2019-06-27,-0.008407437348423641
2019-06-28,0.017283548018914185
2019-07-01,0.0024042314473473603
2019-07-02,-0.004317236968340188
2019-07-03,-0.01959209892404057
2019-07-04,0.00835380835380839
2019-07-05,-0.004548408057180042
2019-07-08,-0.01403394255874657
2019-07-09,-0.5130751406818934
2019-07-10,-0.014615907545887152
2019-07-11,0.017247326664367124
2019-07-12,-0.005425567989148727
2019-07-15,-0.007841800204568705
2019-07-16,0.01271477663230236
2019-07-17,-0.02680692229385806
2019-07-18,-0.010111576011157752
2019-07-19,-0.030644593166607947
2019-07-22,0.0029069767441860517
2019-07-23,0.004347826086956497
2019-07-24,-0.01406926406926401
2019-07-25,-0.013904134650567168
2019-07-26,-0.013358070500927743
2019-07-29,-0.011658518239939686
2019-07-30,-0.017123287671232834
2019-07-31,-0.0023228803716609514
2019-08-01,-0.0019402405898331088
2019-08-02,-0.007387247278382469
2019-08-05,-0.03681942812377592
2019-08-06,0.0032533550223667884
2019-08-07,-0.01337657073368459
2019-08-08,0.0020542317173377622
2019-08-09,0.015580155801558027
2019-08-13,0.017359709325797335
2019-08-14,0.005952380952380931
2019-08-16,0.02287968441814603
