Date,Return
2019-05-02,0.012112161937945842
2019-05-03,-0.0024590163934425924
2019-05-06,0.009038619556285932
2019-05-07,-0.016612377850162896
2019-05-08,-0.004140443855581322
2019-05-09,-0.002660901380342473
2019-05-10,-0.007003501750875496
2019-05-13,-0.02837951301427366
2019-05-14,0.017455928102315887
2019-05-15,0.009172753524715471
2019-05-16,-0.007742804241710144
2019-05-17,0.022561492790500237
2019-05-20,0.01857996018579966
2019-05-21,-0.003583061889250838
2019-05-22,-0.020104609349460567
2019-05-23,-0.03853211009174318
2019-05-24,0.007807078417765512
2019-05-27,0.0013771733516958484
2019-05-28,-0.006704486848891356
2019-05-29,-0.002769124264451195
2019-05-30,0.0019090593543906742
2019-05-31,-0.0349904728910444
2019-06-03,0.0
2019-06-04,0.0025130138215758713
2019-06-06,-0.0125335720680394
2019-06-07,-0.0018132366273798661
2019-06-10,0.015077202543142487
2019-06-11,0.001610594130279308
2019-06-12,0.00035733428622464203
2019-06-13,0.0023218431862834787
2019-06-14,-0.009087669280114063
2019-06-17,-0.010969250134867825
2019-06-18,0.0003636363636363438
2019-06-19,0.007633587786259444
2019-06-20,-0.0007215007215006786
2019-06-21,-0.009927797833935048
2019-06-24,0.007292616226071136
2019-06-25,0.008144796380090469
2019-06-26,-0.003949730700179566
2019-06-27,-0.014059120403749015
2019-06-28,0.001279707495429605
2019-07-01,0.00401679751688877
2019-07-02,-0.004000727404982585
2019-07-03,0.010407157202848127
2019-07-04,0.003433321286592017
2019-07-05,0.006482982171799101
2019-07-08,-0.007156915369475714
2019-07-09,-0.015678500630744163
2019-07-10,0.00018308311973624924
2019-07-11,0.0091524803221672
2019-07-12,-0.0021766733176128428
2019-07-15,-0.014906380658062268
2019-07-16,0.0036907178446208277
2019-07-17,0.0034932892075749677
2019-07-18,0.00036643459142560175
2019-07-19,-0.017216117216117155
2019-07-22,-0.014535967200894673
2019-07-23,0.02363842662632365
2019-07-24,0.0007389617587292285
2019-07-25,-0.011076241462063874
2019-07-26,0.009520253873436468
2019-07-29,-0.009800295857988028
2019-07-30,0.004295051353874868
2019-07-31,0.004834510970621153
2019-08-01,-0.00980754996299027
2019-08-02,-0.011399738366660528
2019-08-05,-0.01776937618147445
2019-08-06,-0.0034642032332564687
2019-08-07,-0.02027809965237537
2019-08-08,0.016164005519416547
2019-08-09,-0.013773035887487906
2019-08-13,-0.031077891424075466
2019-08-14,0.009947218838814331
2019-08-16,0.0170854271356784
2019-08-19,-0.005731225296442655
2019-08-20,-0.020075531703438676
2019-08-21,-0.020486815415821535
2019-08-22,-0.005798301925864502
2019-08-23,-0.016454905228077576
2019-08-26,0.02710715798390506
2019-08-27,0.012371134020618513
2019-08-28,0.0018329938900203402
2019-08-29,-0.019312868469201105
2019-08-30,0.018449419568822734
2019-09-03,-0.016690413189497266
2019-09-04,0.00703788035603381
2019-09-05,0.004110996916752319
2019-09-06,-0.001432958034800369
2019-09-09,0.006560065600655918
2019-09-11,-0.007128309572301372
2019-09-12,-0.012307692307692353
2019-09-13,-0.0035306334371755232
2019-09-16,-0.002084201750729431
2019-09-17,-0.009189640768588192
2019-09-18,0.00864249578414844
2019-09-19,-0.01065830721003136
2019-09-20,0.005703422053231932
2019-09-23,0.07057340894769992
2019-09-24,0.004512458308809197
2019-09-25,-0.033007812499999956
2019-09-26,0.01151282569177936
2019-09-27,0.010183706070287402
2019-09-30,0.027278118205179114
2019-10-01,-0.015201077544737429
2019-10-03,0.02246971473231718
2019-10-04,-0.01681635772979162
2019-10-07,-0.020796890184645256
2019-10-09,-0.019055180627233104
2019-10-10,-0.015783083771752304
2019-10-11,0.003083881578947345
2019-10-14,0.0006148800983807323
2019-10-15,0.014338385907415097
2019-10-16,-0.01595315024232624
2019-10-17,0.009029345372460362
2019-10-18,0.002643888549928919
2019-10-22,0.009736308316430131
2019-10-23,0.008638007231819955
2019-10-24,-0.007966540529774968
2019-10-25,-0.005420598273439214
2019-10-27,0.010900282599919375
2019-10-29,0.011381789137380194
2019-10-30,0.02428430404738391
2019-10-31,-0.006746337702390082
2019-11-01,0.014166504948573744
2019-11-04,-0.0021048603138156263
2019-11-05,0.008245445829338394
2019-11-06,-0.005895777862304885
2019-11-07,0.01721828964989469
2019-11-08,-0.020124130148580055
2019-11-11,-0.004030710172744811
2019-11-13,-0.021584120254384276
2019-11-14,0.0001969667126255903
2019-11-15,-0.012800315084679048
2019-11-18,0.0003989626969878035
2019-11-19,-0.005782652043868297
2019-11-20,0.005615724027276281
2019-11-21,-0.019944156362185828
2019-11-22,0.007936507936507908
2019-11-25,0.00040379567938630956
2019-11-26,0.005650857719475377
2019-11-27,-0.008830022075055233
2019-11-28,-0.001012350678274987
2019-11-29,-0.001216051884880387
2019-12-02,-0.005884740259740284
2019-12-03,-0.003674219228413822
2019-12-04,-0.003687768899815591
2019-12-05,0.01562821303721984
2019-12-06,-0.014577849767159368
2019-12-09,-0.007807684405177762
2019-12-10,-0.02422861876164839
2019-12-11,0.008488964346349714
2019-12-12,0.003998316498316612
2019-12-13,0.01278557954307269
2019-12-16,-0.019453642384105962
2019-12-17,0.017517940059096793
2019-12-18,0.01700891931134607
2019-12-19,-0.0032633081786661577
2019-12-20,-0.013095968897073873
2019-12-23,-0.009330292349160274
2019-12-24,-0.0006278777731268947
2019-12-26,-0.008167539267015633
2019-12-27,0.0004222972972973693
2019-12-30,0.005487547488391753
2019-12-31,-0.002099076406381184
2020-01-01,0.0016827934371055342
2020-01-02,0.007349853002939888
2020-01-03,-0.0056285178236397115
2020-01-06,-0.014255765199161496
2020-01-07,0.001063377286261158
2020-01-08,-0.004886339494370118
2020-01-09,0.006831767719897686
2020-01-10,0.00932994062765058
2020-01-13,0.005252100840336116
2020-01-14,0.016718913270637348
2020-01-15,-0.003494347379239482
2020-01-16,-0.0068069306930693685
2020-01-17,-0.003322949117341656
2020-01-20,0.008126693061054402
2020-01-21,-0.014262091773460162
2020-01-22,-0.001677500524218778
2020-01-23,-0.000630119722747291
2020-01-24,0.0010508617065994041
2020-01-27,-0.014906571488557674
2020-01-28,-0.016410912190963356
2020-01-29,0.02556879739978335
2020-01-30,-0.010986689203465017
2020-01-31,0.004699850459303434
2020-02-01,-0.06867956623431859
2020-02-03,-0.05205479452054795
2020-02-04,0.0387764932562622
2020-02-05,0.003709714815673504
2020-02-06,-0.013398013398013275
2020-02-07,-0.0007024116132053893
2020-02-10,-0.0133552014995314
2020-02-11,0.009736404654476338
2020-02-12,0.0021166509877705852
2020-02-13,-0.005397793945083329
2020-02-14,-0.019820670127418727
2020-02-17,-0.013962445835339343
2020-02-18,-0.004638671875000111
2020-02-19,0.013980868285504044
2020-02-20,0.0036284470246734646
2020-02-24,-0.021450952036635274
2020-02-25,-0.005911330049261032
2020-02-26,-0.015857284440039754
2020-02-27,-0.005287009063444037
2020-02-28,0.0
2020-03-02,-0.011389521640091105
2020-03-03,-0.00742447516641076
2020-03-04,-0.03275728656177457
2020-03-05,0.0029333333333334544
2020-03-06,-0.033501728263759745
2020-03-09,-0.025034387895460863
2020-03-11,-0.00874717832957106
2020-03-12,-0.11300882436663817
2020-03-13,0.04139922978177135
2020-03-16,-0.09244992295839749
2020-03-17,0.012903225806451646
2020-03-18,0.010392222594703293
2020-03-19,0.07398805573988065
2020-03-20,0.0843373493975903
2020-03-23,-0.12079772079772078
2020-03-24,-0.029812054439403934
2020-03-25,-0.015698062792251166
2020-03-26,0.061418391584662446
2020-03-27,0.04347826086956519
2020-03-30,-0.02450980392156865
2020-03-31,0.07851758793969843
2020-04-01,-0.030867792661618987
2020-04-03,0.06911057692307687
2020-04-07,0.020517144463181536
2020-04-08,-0.01597356100247871
2020-04-09,0.03694374475230888
2020-04-13,-0.019703103913630282
2020-04-15,0.04267621145374445
2020-04-16,-0.015843675732770013
2020-04-17,0.009390931043735007
2020-04-20,-0.039340776182881454
2020-04-21,-0.006087437742113955
2020-04-22,0.014755011135857421
2020-04-23,-0.009327846364883374
2020-04-24,-0.002769315978953246
2020-04-27,-0.0011108025548459688
2020-04-28,-0.0022240756185710753
2020-04-29,0.015045973808860413
2020-04-30,-0.0005489980785067239
2020-05-04,-0.043943971436418594
2020-05-05,-0.0008618213157138843
2020-05-06,-0.0575043128234618
2020-05-07,-0.017693715680292876
2020-05-08,-0.017080745341614856
2020-05-11,0.001263823064770797
2020-05-12,0.04165351846008214
2020-05-13,0.0021205695243864398
2020-05-14,-0.009673518742442488
2020-05-15,0.005189255189255171
2020-05-18,0.000607348921955575
2020-05-19,0.036418816388467334
2020-05-20,0.029282576866764165
2020-05-21,0.07510668563300138
2020-05-22,-0.013760254035459107
2020-05-26,0.028709417762275313
2020-05-27,0.0023474178403757318
2020-05-28,-0.0078064012490242085
2020-05-29,0.03514293207448205
2020-06-01,0.016214846719027287
2020-06-02,-0.016454749439042682
2020-06-03,-0.0027883396704689867
2020-06-04,0.01753940010167776
2020-06-05,-0.0007494379215589042
2020-06-08,-0.011749999999999927
2020-06-09,0.004300531242094507
2020-06-10,0.0027707808564232383
2020-06-11,-0.024114544084400946
2020-06-12,-0.0018018018018017834
2020-06-15,-0.034553893759669996
2020-06-16,-0.01175213675213671
2020-06-17,-0.020540540540540553
2020-06-18,0.0298013245033113
2020-06-19,-0.013665594855305385
2020-06-22,0.005161640858462269
2020-06-23,0.004594594594594659
2020-06-24,0.03228410008071014
2020-06-25,0.053427156632785966
2020-06-26,-0.03414151410192978
2020-06-29,0.010502049180327822
2020-06-30,-0.013181242078580402
2020-07-01,0.04238376573336766
2020-07-02,0.014539181862986528
2020-07-03,0.00825844061209624
2020-07-06,-0.03734039990363769
2020-07-07,-0.02777777777777779
2020-07-08,0.010553410553410636
2020-07-09,-0.004330106979113735
2020-07-10,-0.005628037861345581
2020-07-13,0.016465140210959683
2020-07-14,-0.008352315869400218
2020-07-15,0.014293006636038719
2020-07-16,-0.02440865626572719
2020-07-17,0.0010317255610008402
2020-07-20,-0.006956969853130768
2020-07-21,-0.00233523611831854
2020-07-22,0.022366710013004054
2020-07-23,0.021114220300177955
2020-07-24,-0.005480817140009919
2020-07-27,-0.016032064128256418
2020-07-28,-0.005091649694501044
2020-07-29,0.006653019447287578
2020-07-30,-0.017031011692933418
2020-07-31,0.004137574347039097
2020-08-03,-0.007983517898532133
2020-08-04,0.005451713395638658
2020-08-05,-0.004389362251484563
2020-08-06,0.013226141078838127
2020-08-07,0.0035833120040953403
2020-08-10,0.014282070900280441
2020-08-11,0.021121448327885428
2020-08-12,0.005663629647869817
2020-08-13,-0.01346718903036237
2020-08-14,-0.0250682551501612
2020-08-17,0.01196537678207732
2020-08-18,-0.0010062893081760338
2020-08-19,-0.0005036514731806552
2020-08-20,-0.013353489543965646
2020-08-21,0.005107252298263587
2020-08-24,-0.000508130081300906
2020-08-25,-0.0066090493136755635
2020-08-26,-0.0023029682702150334
2020-08-27,-0.0035906642728904536
2020-08-28,0.006692406692406783
2020-08-31,-0.02275632830478147
2020-09-01,-0.004709576138147598
2020-09-02,0.006046267087276513
2020-09-03,0.0013065064018813466
2020-09-04,-0.025574112734864318
2020-09-07,0.012854847348687803
2020-09-08,-0.005023796932839719
2020-09-09,-0.023119851182567097
2020-09-10,0.005984766050054269
2020-09-11,-0.005137912385073107
2020-09-14,-0.0032617559119325623
2020-09-15,-0.008453776929369994
2020-09-16,-0.006325632563256356
2020-09-17,-0.011347910323830646
2020-09-18,0.0027995520716685984
2020-09-21,-0.01870463428252367
2020-09-22,-0.008819345661451039
2020-09-23,-0.009758897818599288
2020-09-24,-0.03449275362318838
2020-09-25,0.025217652356649634
2020-09-28,0.01493411420204982
2020-09-29,-0.022504327755337616
2020-09-30,0.01357733175914988
2020-10-01,-0.004950495049504955
2020-10-05,-0.009364940005853084
2020-10-06,0.0038404726735599137
2020-10-07,-0.002354326074161306
2020-10-08,-0.013864306784660774
2020-10-09,0.004187855219862424
2020-10-12,0.025915996425379673
2020-10-13,-0.011904761904761751
2020-10-14,-0.01381134293270636
2020-10-15,-0.01638855780691295
2020-10-16,0.003938200545289261
2020-10-19,0.015389257694628844
2020-10-20,-0.0047548291233284745
2020-10-21,0.0011943863839953828
2020-10-22,0.005368326871458384
2020-10-23,0.013052506674577247
2020-10-26,-0.012884333821376215
2020-10-27,-0.008009492732127144
2020-10-28,-0.010167464114832492
2020-10-29,-0.00996978851963748
2020-10-30,0.008544400366188531
